mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2024.10.14startup_b,2250,34.50597852448773,84.60378249070999,5.109334466110861,0.0,32.142857142857146,0.11106678118616421,0.7319709891441128,6.235830411653869,0.4290657439446367,40.13916678205483,0.5725806451612904,0.3181726833906709,36.125,-8.25,1.8423709931771088,8,0.20069204152249134,0.0,36.125,0.4484968095767738
2024.10.14startup_b,2340,48.80305977595808,70.6837582497667,8.032649887987892,0.0,10.606060606060606,0.09191225031747585,0.8094930473763569,6.482079663909815,0.5109170305676856,50.7929025322045,0.5811965811965812,0.22329489091070062,19.083333333333332,-2.625,2.3685225277282065,12,0.2096069868995633,0.014730639730639731,19.083333333333332,0.4210001214243224
2024.10.14startup_b,2430,45.224193779366345,81.21980252857936,8.334826261390344,14.285714285714286,13.333333333333334,0.05428983546007148,0.8083888654546735,6.4811119249010405,0.5019607843137255,47.13636363636364,0.625,0.19104106755758757,17.0,-1.6333333333333333,3.182005814760214,15,0.21176470588235294,0.0202020202020202,17.0,0.451682839556219
2024.10.14startup_b,2520,58.313421973283056,68.72054087699,7.632819577525312,58.333333333333336,21.818181818181817,0.10426366911614578,0.7712566123861172,6.044142035355042,0.4887640449438202,51.978172252582766,0.5977011494252874,0.23492627943488814,16.181818181818183,-1.1363636363636365,2.3709505944546687,11,0.19662921348314608,0.0606959706959707,16.181818181818183,0.3712738375440402
2024.10.14startup_b,2610,35.09114922955521,84.28329102824814,7.466267135349849,20.0,18.181818181818183,0.058646094545097054,0.812879640335779,6.30610358342857,0.5203619909502263,45.37006026889198,0.7217391304347827,0.17769027677517724,20.09090909090909,-2.4545454545454546,2.721928094887362,11,0.24434389140271492,0.01,20.09090909090909,0.3884187411417262
2024.10.14startup_b,2700,58.35558087135502,56.72897194891513,10.442764228183485,10.526315789473685,10.0,0.050098456823624515,0.8220973865486929,6.180262959223544,0.4672897196261682,43.2458675466196,0.59,0.14949187406201203,10.7,-0.9,2.354550226546896,20,0.2570093457943925,0.030364372469635626,10.7,0.4478769684209145
2024.10.14startup_b,2790,59.14114780901876,62.66326163115298,9.858244881011188,22.916666666666668,17.391304347826086,0.10166322295745835,0.7338445060261183,6.313735754094204,0.46558704453441296,40.82071520339237,0.6521739130434783,0.16241517590198426,10.291666666666666,-1.2291666666666667,3.04642419731627,24,0.20647773279352227,0.023231031543052002,10.291666666666666,0.4547687350258121
2024.10.14startup_b,2880,45.639589930944084,79.43460763030563,5.935250143125558,20.0,19.607843137254903,0.06921852062263717,0.7712161047805276,6.675369670490622,0.4965753424657534,58.268317021684894,0.6137931034482759,0.1643157510390465,16.22222222222222,-2.5277777777777777,2.3242764617775697,18,0.21575342465753425,0.0029411764705882353,16.22222222222222,0.4432996548151461
2024.10.14startup_b,2970,42.704431493894205,77.01473985284109,7.481860478190713,40.0,16.483516483516482,0.06301152468192255,0.769804964883145,6.363307286832345,0.5111111111111111,52.06497695937409,0.6608695652173913,0.1313542052864976,16.071428571428573,-2.2142857142857144,2.469670487371862,14,0.19555555555555557,0.0021929824561403508,16.071428571428573,0.3753098055000948
2024.10.14startup_b,3060,43.33702581784808,87.7021867465828,6.3090015720268635,50.0,28.571428571428573,0.11572286669052805,0.8002598662045989,6.404527024940727,0.5020576131687243,49.99822298394372,0.6557377049180327,0.33790370268461023,34.714285714285715,-4.5,2.2516291673878226,7,0.24691358024691357,0.04214015151515151,34.714285714285715,0.5750475847781817
2024.10.14startup_b,3150,42.6810460921168,75.97905468386776,8.472028866776636,0.0,11.11111111111111,0.058710678750822046,0.8472057237053908,6.416237306601501,0.53125,59.596960859388155,0.6890756302521008,0.22805319485459424,22.4,-2.1,2.503258334775646,10,0.25892857142857145,0.009259259259259259,22.4,0.3789263010520077
2024.10.14startup_b,3240,44.684908808005076,84.64515332198818,6.970009139344629,0.0,14.285714285714286,0.06209081220848862,0.849482682053912,6.433459738800701,0.5533980582524272,52.20871559633028,0.631578947368421,0.27363419278473133,25.75,-2.3125,2.2359263506290326,8,0.24757281553398058,0.010322580645161292,25.75,0.5788299346174925
2024.10.14startup_b,3330,59.63712998273791,60.43538773580325,8.214278240180231,0.0,10.989010989010989,0.05458386631801824,0.8289646109840488,6.495816780508645,0.5084033613445378,61.93700817626963,0.5867768595041323,0.18781125926329537,17.0,-0.75,2.6612262562697895,14,0.2605042016806723,0.03427768812384197,17.0,0.457431368751613
2024.10.14startup_b,3420,50.24677735299148,60.45098026122272,9.617335487116904,0.0,22.22222222222222,0.038270401921309954,0.7727476799586575,5.964657738253674,0.5424836601307189,51.0,0.6385542168674698,0.1771252054802383,17.0,-0.05555555555555555,1.811278124459133,9,0.1830065359477124,0.008333333333333333,17.0,0.4298219870942021
2024.10.14startup_b,3510,65.86484295566771,38.63423302985162,8.675153607003692,34.61538461538461,9.420289855072463,0.08918643633784329,0.8179236849662005,6.467421220966257,0.5213675213675214,47.055041278092034,0.6311475409836066,0.20722325450441767,9.75,-1.1666666666666667,2.772924455774822,24,0.20085470085470086,0.021739130434782608,9.75,0.4938554721905741
2024.10.14startup_b,3600,59.057395919439166,56.443281538804484,8.513929031394186,21.428571428571427,16.374269005847953,0.07508281364619741,0.8322628738016875,6.3277576520336885,0.46551724137931033,42.23446054750403,0.5648148148148148,0.26600111258030035,12.210526315789474,-1.368421052631579,2.7324637247241337,19,0.1939655172413793,0.0412257495590829,12.210526315789474,0.5255848875984959
2024.10.14startup_b,3690,50.82975927580746,50.84056067878356,10.039843302989768,36.0,13.157894736842104,0.06890755542108322,0.8160050081194787,6.342884088142881,0.502283105022831,52.506147540983605,0.5909090909090909,0.16572690710591467,10.95,-1.2,2.8153337792923416,20,0.1780821917808219,0.01388839992958986,10.95,0.4654817231197553
2024.10.14startup_b,3780,38.3344613691066,75.21238392973927,9.32514931991721,37.5,10.256410256410257,0.04015396567125565,0.8422387985755997,6.358359685185306,0.6167664670658682,68.26277372262774,0.6990291262135923,0.08408132510593348,12.846153846153847,0.6153846153846154,2.251629167387823,13,0.1317365269461078,0.016666666666666666,12.846153846153847,0.4878140908001894
2024.10.14startup_b,3870,19.623018576353754,92.54674819272239,6.468356033862653,20.0,27.77777777777778,0.08988425223269658,0.7759939340807028,6.526603903767664,0.4440894568690096,54.07081228155172,0.6258992805755396,0.22725909651989465,34.77777777777778,-2.0,2.1556390622295662,9,0.23961661341853036,0.021875,34.77777777777778,0.426049166769354
2024.10.14startup_b,3960,3.032721446144939,96.47855578966127,4.717072960427064,0.0,33.333333333333336,0.21025823472581937,0.6757503496561945,5.912667778751977,0.5357142857142857,48.390151515151516,0.6266666666666667,0.25969950692558424,46.666666666666664,-5.833333333333333,1.0,3,0.18571428571428572,0.09722222222222222,46.666666666666664,0.2775394731071958
2024.10.14startup_b,4050,12.826335587658772,93.12918315773368,4.779801954661594,0.0,13.88888888888889,0.024805643898548016,0.7610887714901136,6.5099979896386415,0.5681818181818182,62.85062162555296,0.728,0.13365725901160505,24.444444444444443,-2.111111111111111,2.25,9,0.22272727272727272,0.003048780487804878,24.444444444444443,0.2820606591393941
2024.10.14startup_b,4140,55.664268092766115,66.26127400829225,8.373428375894424,44.44444444444444,8.571428571428571,0.06290429215538848,0.8841249105912365,6.340051055026866,0.6046511627906976,93.28502934458504,0.7019230769230769,0.185359968114923,11.466666666666667,-0.5666666666666667,2.4677201004744993,15,0.21511627906976744,0.03273809523809524,11.466666666666667,0.458248693227252
2024.10.14startup_b,4230,49.566700967640365,60.33058339889347,10.51798588705632,0.0,4.545454545454546,0.05023038451285816,0.7865619687904178,6.433333543065385,0.6104651162790697,71.95143487858721,0.6761904761904762,0.24212656520620365,14.333333333333334,0.08333333333333333,2.481714572986073,12,0.12209302325581395,0.0034965034965034965,14.333333333333334,0.535258151874816
2024.10.14startup_b,4320,40.76978239727884,67.37671312060056,11.49341742267738,0.0,8.333333333333334,0.03769897290840026,0.8735780274625766,6.422300574763266,0.5895953757225434,68.47916666666667,0.6372549019607843,0.08768100412795704,10.8125,0.3125,2.706890595608519,16,0.1791907514450867,0.016666666666666666,10.8125,0.4191719851334152
2024.10.14startup_b,4410,56.10527399104122,24.513271240940327,12.582631580036756,27.272727272727273,10.476190476190476,0.10025802450248585,0.8615889425950969,5.79308170215739,0.5655737704918032,40.93073593073593,0.6521739130434783,0.09931268479256096,5.809523809523809,1.380952380952381,2.7086949695628415,21,0.1721311475409836,0.07017543859649122,5.809523809523809,0.4681000547885934
2024.10.14startup_b,4500,68.13694146021804,29.84791982349811,9.425968482919988,0.0,5.230769230769231,0.04640912716134456,0.8906490650756508,6.438897800102256,0.5432692307692307,69.76525821596243,0.6460176991150443,0.17953080342425812,8.038461538461538,-0.5,3.2536606896881857,26,0.2403846153846154,0.021464646464646464,8.038461538461538,0.4727702883486596
2024.10.14startup_b,4590,60.1768526221595,69.08256443817284,14.144025008082492,37.5,11.764705882352942,0.07423360831277441,0.8276319747213471,6.255473873213383,0.5023923444976076,40.26323529411765,0.6,0.1539718679449443,12.294117647058824,-0.5588235294117647,3.125,17,0.22488038277511962,0.03716679606625259,12.294117647058824,0.4736777050861402
2024.10.14startup_b,4680,71.21318896606697,23.79189657580307,8.074900858150226,23.333333333333332,14.77832512315271,0.09320148541924927,0.7692674939445479,6.159685163284578,0.4618834080717489,35.570160366552116,0.5825242718446602,0.15068813313387758,7.689655172413793,-0.8448275862068966,3.142026690518651,29,0.24663677130044842,0.025793650793650796,7.689655172413793,0.4719692579045055
2024.10.14startup_b,4770,62.84943682883406,31.04971525755303,9.728799445422046,46.15384615384615,5.627705627705628,0.12423774540058337,0.8002553293495187,6.385607839337555,0.6272189349112426,53.916264749598085,0.7452830188679245,0.20305411529408032,7.681818181818182,0.11363636363636363,2.6792617822531843,22,0.17159763313609466,0.08970315398886827,7.681818181818182,0.4440082173866069
2024.10.14startup_b,4860,57.24047250606452,53.601419069896686,13.599978356413466,42.10526315789474,10.0,0.08318681550883263,0.8485191762926322,6.436105111462342,0.4765957446808511,53.49695994277539,0.5357142857142857,0.13368116257559604,11.75,-0.45,2.8655768552072485,20,0.2127659574468085,0.03135439360929557,11.75,0.4221918846963195
2024.10.14startup_b,4950,56.7062041492348,60.225880692902464,9.545373978114625,27.272727272727273,14.379084967320262,0.11768245918541237,0.7675947786050078,6.12288583600866,0.4898989898989899,33.160735096369336,0.6597938144329897,0.26739207509553986,11.0,-1.3333333333333333,2.866587105828959,18,0.20202020202020202,0.06274509803921569,11.0,0.5247816243366165
2024.10.14startup_b,5040,53.05758697159445,65.37872936975447,9.150748374294729,20.0,12.820512820512821,0.05603729322561247,0.8476175800303285,6.250329847197164,0.5245098039215687,44.97272727272727,0.6728971962616822,0.1825840290003326,15.692307692307692,-1.1538461538461537,3.0220552088742005,13,0.23039215686274508,0.008235294117647058,15.692307692307692,0.3957751133756129
2024.10.14startup_b,5130,55.994334946509014,48.029878242959846,9.765912045470829,17.647058823529413,18.681318681318682,0.13821803765954854,0.791290688849147,6.63942286809764,0.5018315018315018,57.09441624365482,0.635036496350365,0.2755166587781925,19.5,-1.0357142857142858,2.5073801024236353,14,0.21611721611721613,0.063309767155921,19.5,0.4543710698223648
2024.10.14startup_b,5220,27.21197262482838,91.90244077679932,5.5675998106254445,0.0,19.047619047619047,0.14686433849752464,0.7599079384805967,6.5494401882588615,0.5242290748898678,48.12304441250254,0.5630252100840336,0.18738853233450548,32.42857142857143,-4.0,1.9182958340544893,7,0.21145374449339208,0.011217948717948718,32.42857142857143,0.5138111980074628
2024.10.14startup_b,5310,13.734289018315629,95.44329517668072,4.187542710224339,0.0,28.571428571428573,0.13886927077677744,0.775342713339399,6.403060915839454,0.504,39.346696362286565,0.6507936507936508,0.2869281231353841,35.714285714285715,-5.142857142857143,1.9182958340544896,7,0.236,0.023809523809523808,35.714285714285715,0.5051955211086671
2024.10.14startup_b,5400,33.0859778286819,89.17031737844383,6.5688339488166205,25.0,12.121212121212121,0.0787625635009205,0.7228694965194297,5.994632446140152,0.6015625,38.010214504596526,0.6233766233766234,0.09155963270789971,10.666666666666666,-2.3333333333333335,3.0957952550009344,12,0.203125,0.02622377622377622,10.666666666666666,0.5762764768200273
2024.10.25startup_a,0,22.460743115249027,92.07360689633161,5.547826196108757,0.0,5.454545454545454,0.14740385100717807,0.828297439625206,6.770556758616871,0.5697674418604651,69.40283646532782,0.6870748299319728,0.21325100071732614,23.454545454545453,-0.1,2.0464393446710156,11,0.1821705426356589,0.07714646464646466,23.454545454545453,0.4729516339694881
2024.10.25startup_a,90,25.22411435247321,94.8395357502962,4.287474906890254,0.0,8.333333333333334,0.05489002812806398,0.8591107213505836,6.124838925264268,0.6285714285714286,50.79022988505747,0.7159090909090909,0.10198202637443846,15.555555555555555,-1.8888888888888888,1.811278124459133,9,0.22142857142857142,0.012605042016806723,15.555555555555555,0.4867906336050034
2024.10.25startup_a,180,30.138205855114535,92.78636142918674,4.344217279895611,0.0,33.333333333333336,0.05917114583901143,0.7756260130631839,6.527128280632187,0.5137254901960784,56.09788315272263,0.648854961832061,0.42675938559943144,85.0,2.8333333333333335,1.0,3,0.25098039215686274,0.015625,85.0,0.534114154179528
2024.10.25startup_a,270,26.27313035337385,94.80107676183262,3.4034938031260618,100.0,13.333333333333334,0.11841854220253421,0.8008105041978846,6.459604655324707,0.5384615384615384,58.53429073856976,0.6984126984126984,0.26909776773999816,39.0,-5.5,2.321928094887362,6,0.23931623931623933,0.03368421052631579,39.0,0.5410250803515905
2024.10.25startup_a,360,30.451516232957854,79.11000441606402,13.931776038948362,75.0,14.285714285714286,0.13568826248978239,0.8037186091817204,5.94251372978878,0.6190476190476191,55.07858264491021,0.7307692307692307,0.11818786723796623,15.75,0.1875,1.4488156357251847,8,0.21428571428571427,0.09404761904761905,15.75,0.392355481438558
2024.10.25startup_a,450,44.069190872208246,87.83339337316733,4.892705024420999,66.66666666666667,32.142857142857146,0.1584023811963249,0.7876227771824997,6.137226672065987,0.5384615384615384,44.3828125,0.7047619047619048,0.3489750933789934,24.375,-2.625,2.2359263506290326,8,0.26666666666666666,0.027828716027473787,24.375,0.6530555198186843
2024.10.25startup_a,540,37.4723387327047,95.16344908037719,2.7751610895127126,66.66666666666667,50.0,0.1441652972487738,0.7930014162288872,6.715700612603705,0.5410447761194029,68.49533644237175,0.6896551724137931,0.46734537530308373,67.0,0.25,1.584962500721156,4,0.19776119402985073,0.053195048511207765,67.0,0.5975016380931097
2024.10.25startup_a,630,13.402312672337997,97.05512797361841,3.0171547297057986,0.0,33.333333333333336,0.19817565965494333,0.7388051174355388,6.058866531947771,0.5443786982248521,67.49910982991022,0.6630434782608695,0.44742493307442394,56.333333333333336,-6.5,1.0,3,0.3136094674556213,0.08049645390070921,56.333333333333336,0.6324977212741772
2024.10.25startup_a,720,33.12807166622681,83.86726760246366,7.8276440240514535,0.0,14.285714285714286,0.08616922710621007,0.8738700991994208,6.126942691763263,0.5026455026455027,45.83363309352518,0.6,0.22873680332163068,23.625,-1.5,1.8423709931771084,8,0.24867724867724866,0.027380952380952377,23.625,0.528700965066983
2024.10.25startup_a,810,41.47881735619783,81.22997920326634,6.726087368672025,0.0,21.428571428571427,0.1000821406561121,0.8260841191410264,6.5558794190944285,0.5036231884057971,65.56071612003817,0.6618705035971223,0.4390517856687229,34.5,-2.6875,2.5216406363433186,8,0.2028985507246377,0.03414547637236713,34.5,0.7376156640836942
