mid,cls,entropy,det,rmse_z,entropy_z,det_z,rmse_z_z
2025.03.31startup_b,INT_OTHER,50.948102791320444,77.05729811594303,2.4321257963223757,0.7508395705169523,0.5142576314001989,-0.9305789883383265
2025.03.31startup_b,TRANSITION,41.27309064201541,77.20812284630222,3.5324611914152104,-0.13435492766122656,0.5243915883012583,0.5691639864014821
2025.03.31startup_b,TRANSITION,40.846923397882684,56.055707383668526,2.488123005421458,-0.17334618617216754,-0.8968452747856979,-0.854255513399761
2025.03.31startup_b,TRANSITION,22.641981332915748,90.17726345395376,3.0485191848591904,-1.8389683380491322,1.3957918662843258,-0.09044273692185793
2025.03.31startup_b,INT_HANDOFF,45.98687319198424,65.28145762153547,3.4332670391424394,0.2969225027387378,-0.27696446964302246,0.43396363415451294
2025.03.31startup_b,INT_OTHER,47.65878575077244,49.62281085062714,2.8854239146954472,0.44989055855462884,-1.3290734382941853,-0.3127394900138804
2025.03.31startup_b,INT_OTHER,49.118548470173934,45.61707513599025,4.694399357086693,0.5834484195597583,-1.5982199701161863,2.152870744194949
2025.03.31startup_b,TRANSITION,41.021151713132575,74.6381165157704,2.496336022336248,-0.15740553992738374,0.3517121256757702,-0.8430612771020762
2025.03.31startup_b,INT_HANDOFF,44.16635088857955,83.7748843566228,4.168902500297749,0.13035771688467038,0.9656141780359888,1.4366252950966054
2025.03.31startup_b,INT_HANDOFF,47.25562730526463,47.35094547361356,4.361792086943611,0.4130044407544345,-1.4817207247228448,1.6995313178990346
2025.03.31startup_b,TRANSITION,58.39352356887147,43.59404499238522,3.8530894112368514,1.4320423852734259,-1.734147945826889,1.0061761213608118
2025.03.31startup_b,INT_OTHER,28.98362804652044,83.08199402130523,3.106752758411505,-1.25875296532985,0.9190586776313366,-0.011071126030699452
2025.03.31startup_b,INT_OTHER,39.56072932314877,90.68540961571297,2.4752678461611133,-0.2910237560784354,1.4299343526686406,-0.8717769299386124
2025.03.31startup_b,TRANSITION,47.2601367185453,68.99797187344107,2.679966910955632,0.4134170198566058,-0.027250810873073975,-0.5927747404875611
2025.03.31startup_b,INT_HANDOFF,57.40152190703737,59.986606959052594,3.476070635571709,1.3412813195829572,-0.6327270046289006,0.4923043849153108
2025.04.07startup_a,TRANSITION,54.06991003892866,63.92968218597957,4.284559488335338,0.015645213134921093,-0.11220106685765699,1.7998770444339685
2025.04.07startup_a,INT_HANDOFF,31.001679834892776,89.16120619078018,2.6458812653574,-1.5711973127075494,1.5308844340626269,-0.7504937146386935
2025.04.07startup_a,INT_HANDOFF,76.5354625955056,78.34742500047439,3.76073690090715,1.5610300930330043,0.8266872924022437,0.9846213150383258
2025.04.07startup_a,TRANSITION,62.26417918543215,78.17169289920989,4.717924128557493,0.5793215175093974,0.8152435576687008,2.4743477800187104
2025.04.07startup_a,TRANSITION,68.83245931606511,66.93079143332689,2.635664761770324,1.0311475197967772,0.08323219710435982,-0.7663942566994096
2025.04.07startup_a,INT_HANDOFF,63.43403100977647,79.16544009701552,4.270024509095702,0.6597945580237574,0.8799567161756516,1.7772554061423882
2025.04.07startup_a,INT_HANDOFF,68.26958914132811,59.65358415518053,3.098649235843541,0.9924281936108964,-0.3906620378867118,-0.04582444133007132
2025.04.07startup_a,INT_HANDOFF,54.37850777902668,79.6882919232813,2.985709528827334,0.036873370346597385,0.9140050065089482,-0.22159911281433775
2025.04.07startup_a,TRANSITION,42.661082141497694,84.47233825070046,2.692943588003203,-0.7691576571994501,1.2255437449069055,-0.6772478693916765
2025.04.07startup_a,TRANSITION,58.13742203663188,72.70004271107814,2.5172106802136733,0.2954456553552649,0.4589278199226778,-0.9507512717977651
2025.04.07startup_a,TRANSITION,78.1176730595866,66.03701291369357,4.213202044662469,1.6698689084527238,0.02502903322238087,1.6888192813944767
2025.04.07startup_a,INT_HANDOFF,82.11608499782585,47.70229933475791,2.7967113564368997,1.9449160205768352,-1.1689338062534942,-0.5157480223585069
2025.04.07startup_a,INT_HANDOFF,84.84154413911777,39.63835444626204,3.4958816999684155,2.1323978702720696,-1.6940606643848886,0.5724116753477905
2025.04.07startup_a,TRANSITION,54.14758288859574,62.76160129238788,2.809920886370284,0.020988257653937983,-0.1882668954535578,-0.49518925834321714
2025.04.07startup_a,INT_HANDOFF,43.00375877008844,68.06210518764449,3.9777524080662108,-0.7455852443159952,0.1569037369747726,1.322375241320438
2025.04.07startup_a,TRANSITION,56.217343021050816,43.68040322062781,3.6668756348349016,0.1633651702919278,-1.4308410612444131,0.8385395370275225
2025.04.07startup_a,INT_HANDOFF,38.72357614671596,73.04343158748681,3.071151834812619,-1.040015104997338,0.4812894213819095,-0.08862025478288879
2025.04.07startup_a,TRANSITION,54.83631421696081,48.59559372410087,3.651079687369863,0.06836545785798535,-1.1107621691021434,0.8139553801370547
2025.04.07startup_a,TRANSITION,45.960452380846924,72.30630868549777,2.4229852704147845,-0.5421969862684646,0.4332877250743842,-1.097399787987853
2025.04.07startup_a,INT_HANDOFF,50.15430869637034,74.10010283121099,3.7572050850390717,-0.2537054336056486,0.550100215350291,0.9791245434390753
2025.04.07startup_a,INT_OTHER,63.92841641664871,55.31036947429472,2.5161521058887923,0.6938028794615914,-0.6734936681992462,-0.9523987929319481
2025.04.07startup_a,INT_OTHER,48.911841461340394,81.86361830686188,2.3515451687238227,-0.3391736220220489,1.0556630070304611,-1.208586196535286
2025.04.07startup_a,TRANSITION,43.06173075092794,78.19620456235764,3.3127874507461326,-0.7415974046035513,0.816839765583603,0.28745138673037135
2025.04.07startup_a,TRANSITION,50.65771175939833,61.69864901517219,2.5191847356974986,-0.21907679582170575,-0.2574867124781262,-0.9476789337925735
2025.04.07startup_a,INT_HANDOFF,32.001117296275346,88.01931087846111,2.9797526702539323,-1.5024469208649869,1.4565238195042942,-0.23087012020828857
2025.04.07startup_a,TRANSITION,50.2923650459604,58.20531592278319,2.890546517768913,-0.2442086631748701,-0.4849737621267047,-0.3697068726817075
2025.04.07startup_a,INT_HANDOFF,61.79169210736336,52.812433629506224,3.053481842251292,0.5468195621465872,-0.8361601075320481,-0.11612109766316103
2025.04.07startup_a,TRANSITION,61.431786144735824,31.091488826697713,2.3774973431584767,0.5220619590816704,-2.250635486228718,-1.1681953096092286
2025.04.07startup_a,INT_HANDOFF,58.54350945282535,48.277331382526846,2.392630442078815,0.3233800385101781,-1.1314875219912408,-1.1446427826766092
2025.04.07startup_a,INT_OTHER,45.41619666072903,41.452856583545746,2.449371556577802,-0.5796358410907558,-1.5758996625923503,-1.0563332675892423
2025.04.07startup_a,INT_HANDOFF,59.44472910487418,44.397849876430875,2.702471418313903,0.38537411678783623,-1.384120688840056,-0.6624191498291155
2025.04.07startup_a,INT_OTHER,53.507716009671064,76.57044672644416,2.700188457766857,-0.023027601619832052,0.7109698574603867,-0.6659722548509921
2025.04.07startup_a,TRANSITION,41.08598387783031,58.7154807512126,3.306693968992444,-0.8775072308364756,-0.4517516534458196,0.2779677446903203
2025.04.07startup_a,TRANSITION,25.87473416494199,81.20908549344897,3.2203521072843317,-1.9238752314209866,1.0130396056302642,0.1435888554755155
2025.04.07startup_a,TRANSITION,50.84798070380397,83.83236253065354,3.7636703637340903,-0.2059883685925896,1.1838683064216977,0.9891868348040426
2025.04.07startup_a,INT_OTHER,23.82854174265529,73.69533664214941,2.602937725404419,-2.0646309427617324,0.5237417022306199,-0.8173292574874412
2025.04.07startup_b,INT_HANDOFF,36.329413868546325,51.626429178350676,3.8696117669915195,-0.864280544835678,-0.8238354558324233,1.443206060493238
2025.04.07startup_b,INT_OTHER,30.32104020160429,77.77005078015851,2.4772584579224186,-1.3177226406742761,1.1134644206287236,-0.7326137919692188
2025.04.07startup_b,INT_OTHER,37.15822520969456,72.15011583910757,3.173997430408505,-0.8017315136972191,0.6970148776830439,0.35617486421824857
2025.04.07startup_b,TRANSITION,42.715909428517456,40.63030313259668,2.5737284579549824,-0.3823022105469112,-1.638672587215832,-0.5818608617533659
2025.04.07startup_b,TRANSITION,64.64299716500344,65.95200501289432,2.77863370069349,1.2724991000928363,0.23772122966432016,-0.2616570082342034
2025.04.07startup_b,TRANSITION,60.462682418051244,57.857944543181965,2.85897225647351,0.9570176095603522,-0.3620664580123741,-0.13611256240586744
2025.04.07startup_b,TRANSITION,48.038835804768745,75.11396123414363,2.460391606511613,0.019410303660009197,0.9166423418923731,-0.7589714914906871
2025.04.07startup_b,TRANSITION,65.92213720387373,59.40883131717012,3.0374632104512327,1.369033698679414,-0.2471423361208335,0.14281388436599682
2025.04.07startup_b,INT_OTHER,19.47277995420505,83.49926938548681,2.9298581335126,-2.136423030406664,1.5380121235205795,-0.025339745250728317
2025.04.07startup_b,TRANSITION,70.94886294061713,55.71801083273352,3.4827685490810762,1.7483924369375847,-0.5206402537943686,0.8386891265817246
2025.04.07startup_b,TRANSITION,53.12037324060253,57.28380576613777,3.1476681342713744,0.40290559085633365,-0.404611404492259,0.3150302747930021
2025.04.07startup_b,TRANSITION,47.855583231182,50.357280867045695,2.380471409855691,0.005580532803350705,-0.9178821378166818,-0.8838621707198828
2025.04.07startup_b,INT_HANDOFF,45.22968158361923,61.01482338837527,2.5775173469234316,-0.19259195322029152,-0.12813479047428183,-0.5759399939803439
2025.04.07startup_b,TRANSITION,59.48412468375853,59.440893862653034,3.3968766341216154,0.8831674639913284,-0.2447664309631951,0.7044664888952026
2025.04.07startup_b,INT_HANDOFF,46.29805831863894,57.25978802100889,2.3923616248223745,-0.11196331513508853,-0.40639117224516424,-0.8652814228550664
2025.04.07startup_b,TRANSITION,47.75292410395559,68.42838454614561,2.3899880287591215,-0.0021669829782694867,0.4212264010942375,-0.8689906232444455
2025.04.07startup_b,INT_HANDOFF,50.993784998539205,65.54373710717331,3.800133332107191,0.24241546775157533,0.20746767966412968,1.3346326424141635
2025.04.07startup_b,TRANSITION,45.882532057086465,41.21617441739098,3.3265618999291857,-0.14332239986562018,-1.5952582361002374,0.5945861922923261
2025.04.07startup_b,TRANSITION,64.3717171801519,73.07907650501345,2.566353470168404,1.2520260450352025,0.7658529067330158,-0.5933856986846141
2025.04.07startup_b,INT_OTHER,70.37870167226974,61.69651405749325,5.34341540005511,1.7053633021306254,-0.07762001217839096,3.7463077104580806
2025.04.07startup_b,TRANSITION,73.83231012460672,28.000312400805736,3.039950527520707,1.966001461746054,-2.5745826863243675,0.14670079570084252
2025.04.07startup_b,TRANSITION,43.42973771411428,66.48335985797688,2.635136985457932,-0.3284307618268061,0.27709579266152534,-0.48589822613415246
2025.04.07startup_b,INT_OTHER,36.17645618871328,90.23402785178024,2.420704649360696,-0.8758240098002004,2.0370725422899403,-0.8209899954798253
2025.04.07startup_b,INT_HANDOFF,38.27136422449761,63.48699317695971,4.003411691943742,-0.717724739849397,0.05505842961441573,1.652294178482251
2025.04.07startup_b,TRANSITION,49.821074752167014,61.80480372665653,2.3800605843532385,0.1539129508638328,-0.0695955094569498,-0.8845041645861752
2025.04.07startup_b,INT_OTHER,46.67780806163254,59.77365535160696,2.410011988056415,-0.0833042255207725,-0.2201080725589833,-0.8376993354081134
2025.04.07startup_b,TRANSITION,55.08243360232448,42.26292571332562,3.377287763048177,0.5509790649606565,-1.5176916622266508,0.6738551100940771
2025.04.07startup_b,INT_HANDOFF,35.61141406506262,76.30219603881193,2.713715421877435,-0.918466811161729,1.004693155025759,-0.36310430535026583
2025.04.07startup_b,INT_OTHER,25.988765874819155,76.3228785114836,3.8795247662065004,-1.6446722712029984,1.0062257717520107,1.4586970284457765
2025.04.07startup_b,INT_OTHER,49.943081549572504,56.39522502729277,3.1302685761859483,0.16312060354803365,-0.47045719211148984,0.28784011863094655
2025.04.07startup_b,TRANSITION,43.2246435828037,56.93380594807284,2.679386220093194,-0.34390887918447666,-0.430547161007788,-0.41675028606135417
2025.04.07startup_b,INT_HANDOFF,55.04990422133448,60.01450676625969,2.361021157739062,0.5485241259854738,-0.20226045286194932,-0.9142569307388442
2025.04.07startup_b,INT_OTHER,32.19199743851297,73.7822262113724,2.535005995979479,-1.1765245698225937,0.8179578468981802,-0.6423721565186673
2025.04.07startup_b,TRANSITION,52.95527860323936,60.2896131457598,2.5317513928589026,0.3904461696339894,-0.1818744649090645,-0.6474580998891546
2025.04.07startup_b,INT_OTHER,24.799488991554973,93.19586654588664,2.5799242960586946,-1.7344250449771648,2.2565513055456554,-0.572178673000776
2025.04.07startup_b,INT_HANDOFF,49.70284010903697,58.45371781377765,2.417455809844355,0.14498997646951517,-0.31791834796460383,-0.826066932110116
2025.04.14startup_a,TRANSITION,34.89890283146321,86.32589808865944,4.060876789632944,-1.4427136254833806,1.0037329316964019,0.4169491684648877
2025.04.14startup_a,TRANSITION,51.56692678306695,70.49094723254085,3.7267156000457495,-0.03858792056376996,-0.3560497539837944,0.20501930647529393
2025.04.14startup_a,INT_OTHER,47.59748837631362,81.62031620939214,2.7583102293511375,-0.3729761190209254,0.5996540795662257,-0.40915739314331195
2025.04.14startup_a,INT_OTHER,34.39358757526516,76.17791093480693,3.6442087181097524,-1.4852817272797219,0.13230255267619992,0.15269224801740283
2025.04.14startup_a,INT_OTHER,40.48595753066706,75.2199754434656,2.600659264939292,-0.9720563273704141,0.05004248714393603,-0.5091419160964499
2025.04.14startup_a,TRANSITION,57.65371347721545,69.30546444590287,2.979158330669629,0.47416714160988654,-0.45784981525896773,-0.26909233145583317
2025.04.14startup_a,INT_HANDOFF,42.059362403001835,87.29994297225697,3.133670154032819,-0.8395116278963981,1.087376346811866,-0.17109869718138732
2025.04.14startup_a,INT_HANDOFF,38.46126192309753,83.37696329397102,2.9897570539310685,-1.1426180661512528,0.7505012979861031,-0.2623704677922593
2025.04.14startup_a,TRANSITION,57.50024242758944,67.02413713225903,7.644732145907493,0.4612386357254122,-0.6537524997477903,2.689882096385722
2025.04.14startup_a,TRANSITION,68.12895871149121,40.3077706713335,9.003800904727619,1.3566089440389046,-2.947946707734005,3.5518231699344827
2025.04.14startup_a,TRANSITION,65.44283773412488,79.62578537117238,2.3391629492250003,1.1303282810284008,0.42837925058129855,-0.6749866635627211
2025.04.14startup_a,INT_OTHER,49.13762648858871,72.057525291254,2.647895606567993,-0.24323383410155777,-0.22152418839408342,-0.47918394469159986
2025.04.14startup_a,INT_HANDOFF,53.591225200065765,86.26440470504986,2.780797407025239,0.13194035861251682,0.9984523571574606,-0.3948956996567191
2025.04.14startup_a,TRANSITION,44.00280982605947,68.61590536500083,2.842183520389008,-0.6757942915883685,-0.517063797511514,-0.35596373826008776
2025.04.14startup_a,INT_HANDOFF,58.850446315750006,57.57307213308883,2.4638439535391985,0.5749807320742861,-1.4653366128834495,-0.59591216640261
2025.04.14startup_a,INT_HANDOFF,46.16744684002557,82.29079373586076,3.8653583431080203,-0.4934437932956306,0.6572294860145147,0.2929485403858609
2025.04.14startup_a,INT_OTHER,66.41313396056161,65.22802833210035,2.771531231234673,1.2120666968647438,-0.8079883840423029,-0.400772442431342
2025.04.14startup_a,TRANSITION,55.78274430274316,88.13694544754824,2.423636792923682,0.31655542239130496,1.159251623477645,-0.6214121294915803
2025.04.14startup_a,INT_OTHER,57.23060874936881,75.37630976611524,2.518727963660132,0.43852451078769394,0.06346726547435838,-0.5611039329727079
2025.04.14startup_a,INT_OTHER,44.39019312471119,88.38255879282158,3.927835633521572,-0.6431608583228076,1.18034299138332,0.3325725420575834
2025.04.14startup_a,INT_OTHER,64.3002111696479,74.95976905921697,2.6888610333499776,1.0340726399899351,0.02769798230652301,-0.4532030782271972
2025.04.14startup_a,INT_HANDOFF,62.165328192175444,84.27082398643573,3.0279417530667954,0.8542286420230399,0.8272591170704596,-0.23815317904024783
2025.04.14startup_a,TRANSITION,69.70760214158224,54.239672513549024,2.6355414939819295,1.4895949431908924,-1.751583101949865,-0.48701910166659956
2025.04.14startup_a,INT_OTHER,26.340476477984183,79.24700424389519,3.2298112541309933,-2.1636812981645246,0.3958524670621103,-0.11012462026807415
2025.04.14startup_a,INT_OTHER,64.35576509919677,72.5125828734449,2.381248230173975,1.0387525409017266,-0.1824473749026422,-0.6482955693805162
2025.04.14startup_b,TRANSITION,37.45701206032178,79.43059501634522,4.665805553146852,-1.090083872226853,0.9895832617432546,1.4004181289661175
2025.04.14startup_b,TRANSITION,53.701458751695974,57.954326836181856,3.33259896807034,0.5812328866613586,-0.4550606588272934,0.01848919149519312
2025.04.14startup_b,TRANSITION,37.45746354640817,77.90467640859666,2.7275700240802614,-1.090037420890164,0.8869393097550992,-0.6086506794493994
2025.04.14startup_b,INT_HANDOFF,40.05896934977595,77.45280934542679,3.836457210231893,-0.822380397532005,0.8565435724585528,0.5407610532009489
2025.04.14startup_b,INT_HANDOFF,50.26472711644636,63.94136134954582,4.4876135669067105,0.227643300821912,-0.052330867067377405,1.215714074120379
2025.04.14startup_b,INT_HANDOFF,45.92635842685366,83.99917321092029,3.859606884041886,-0.2187115941713621,1.2968977662501469,0.5647567373575838
2025.04.14startup_b,INT_HANDOFF,47.760517034116745,62.93523901975279,3.093913563371897,-0.030003411183164942,-0.12000968793572064,-0.2289190282037872
2025.04.14startup_b,TRANSITION,57.27736988447801,67.77016646511946,6.587037221270134,0.9491420138886383,0.20522132900604645,3.3918616662876278
2025.04.14startup_b,TRANSITION,61.55915349728546,37.631486307433974,2.492311018562791,1.3896751293574434,-1.8221169729078823,-0.8525072813927258
2025.04.14startup_b,TRANSITION,44.122082992717715,56.24849929337721,2.365767248961773,-0.40434523427083985,-0.569806543381422,-0.9836756232129578
2025.04.14startup_b,TRANSITION,50.927690256781695,75.2645098472242,2.8560804522672063,0.2958525435261257,0.7093432516232087,-0.4754438070365044
2025.04.14startup_b,TRANSITION,50.396228185431546,61.78165381646272,2.546195395101491,0.24117284384558185,-0.19760789246607882,-0.7966536874711688
2025.04.14startup_b,TRANSITION,56.178732264841564,51.45557842946454,2.551171645558863,0.8361082183689388,-0.8922119040214337,-0.7914955787548438
2025.04.14startup_b,INT_HANDOFF,48.00907665242109,75.42049169126183,3.0690757890311824,-0.004430249871644025,0.7198356807928386,-0.2546645049273636
2025.04.14startup_b,INT_HANDOFF,48.36343646472941,71.8951473322264,2.4412593530158713,0.03202820908601658,0.482696376446553,-0.9054246422241882
2025.04.14startup_b,INT_HANDOFF,44.13019810880144,81.88635755814435,2.870849953289229,-0.4035103071250448,1.154775016503136,-0.4601345510796203
2025.04.14startup_b,INT_OTHER,38.133975368403576,67.19125380174033,3.247256954132924,-1.0204342163508981,0.1662796165690396,-0.06997166668110646
2025.04.14startup_b,TRANSITION,46.69887454305323,53.333044668451166,4.144079246768324,-0.13923094727428084,-0.7659204009783827,0.8596252103780863
2025.04.14startup_b,INT_HANDOFF,59.44990667220698,43.662609372117736,3.677398679515808,1.172664378892344,-1.4164214769997134,0.37588969057146454
2025.04.14startup_b,TRANSITION,39.69766823027711,79.21327884296355,3.567527286256606,-0.859553015811711,0.9749650568445344,0.2620030210599837
2025.04.14startup_b,TRANSITION,38.06614417780156,54.27745120193754,2.684460889032332,-1.027413057045342,-0.7023930159735537,-0.653335248111845
2025.04.14startup_b,TRANSITION,44.08043968028596,50.134978648665765,2.8546167102332474,-0.4086297240589569,-0.9810446764953726,-0.47696104187194766
2025.04.14startup_b,INT_OTHER,28.702848734661583,90.71257320010021,2.498871401111985,-1.9907596634182825,1.748487977331846,-0.8457071480997371
2025.04.14startup_b,TRANSITION,73.8270016047604,48.529658256240836,4.407776774325741,2.651857863374801,-1.08902974755286,1.1329596269270557
2025.04.14startup_b,TRANSITION,61.8899714358213,36.45216920903101,2.9743420327420704,1.423711472688817,-1.9014460845738634,-0.35286032891793356
2025.04.14startup_b,TRANSITION,45.21824882845659,76.22320388229546,2.3441589689869975,-0.2915657492814315,0.7738317138567069,-1.0060735829293073
